# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-12 08:46:33
# 项目数: 1075 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 1075
光伏项目: 973 个，84.3 GW
储能项目: 102 个，32 MWh
招标公告: 50 条，629.59亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 65
江苏: 62
广东: 62
浙江: 58
河北: 53
河南: 53
山西: 47
安徽: 44
湖南: 43
湖北: 42
内蒙古: 41
江西: 41
四川: 41
福建: 40
辽宁: 35
陕西: 35
黑龙江: 33
吉林: 29
甘肃: 29
广西: 28
新疆: 25
云南: 23
贵州: 22
上海: 20
海南: 19
青海: 18
北京: 18
重庆: 18
宁夏: 16
天津: 15

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[储能电站] 长沙市电化学储能项目 | 湖南长沙市 | 300MWh | 亿纬锂能 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 300MWh | 欣旺达 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 长沙市电化学储能电站 | 湖南长沙市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 长沙市共享储能电站 | 湖南长沙市 | 100MWh | 南都电源 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 长沙市储能项目 | 湖南长沙市 | 200MWh | 鹏辉能源 | 在建 | 投运:2025-01 | 来源:CNESA
[集中式光伏] 大同市光伏电站1 | 山西大同市 | 200MW | 华能集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 大同市太阳能发电项目2 | 山西大同市 | 200MW/31.726589118041247MWh | 国家能源集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 大同市太阳能发电项目3 | 山西大同市 | 150MW | 国家电投 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 呼和浩特市光伏发电项目1 | 内蒙古呼和浩特市 | 200MW | 华电集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 呼和浩特市太阳能发电项目2 | 内蒙古呼和浩特市 | 150MW/32.61702852911883MWh | 国家能源集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 呼和浩特市光伏电站3 | 内蒙古呼和浩特市 | 200MW | 华能集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 济南市光伏发电项目1 | 山东济南市 | 200MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 济南市光伏电站2 | 山东济南市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 济南市光伏电站3 | 山东济南市 | 150MW | 阳光电源 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 济南市太阳能电站4 | 山东济南市 | 50MW/7.432858489941989MWh | 华电集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 济南市太阳能发电项目5 | 山东济南市 | 300MW | 华能集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 郑州市太阳能发电项目1 | 河南郑州市 | 150MW | 中国电建 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 郑州市光伏电站2 | 河南郑州市 | 200MW | 国家能源集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 郑州市光伏发电项目3 | 河南郑州市 | 50MW | 国家电投 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 南京市太阳能电站1 | 江苏南京市 | 200MW/50.47344631563019MWh | 大唐集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 南京市光伏电站2 | 江苏南京市 | 200MW/35.779650284264136MWh | 华电集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 南京市光伏发电项目3 | 江苏南京市 | 100MW/21.076148946608107MWh | 华能集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 杭州市太阳能发电项目1 | 浙江杭州市 | 100MW/27.66494711301086MWh | 国家电投 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 杭州市光伏电站2 | 浙江杭州市 | 50MW | 华电集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 杭州市光伏发电项目3 | 浙江杭州市 | 150MW | 三峡集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 杭州市太阳能发电项目4 | 浙江杭州市 | 200MW | 华能集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 杭州市太阳能电站5 | 浙江杭州市 | 150MW/40.25791316233283MWh | 隆基绿能 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 合肥市光伏发电项目1 | 安徽合肥市 | 50MW | 阳光电源 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 合肥市太阳能电站2 | 安徽合肥市 | 300MW/62.78984491546918MWh | 华电集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 合肥市太阳能电站3 | 安徽合肥市 | 100MW | 国家电投 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 福州市光伏电站1 | 福建福州市 | 300MW/75.17946393241759MWh | 三峡集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 福州市光伏发电项目2 | 福建福州市 | 150MW/35.03172109287772MWh | 华电集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 福州市光伏电站3 | 福建福州市 | 50MW | 中国电建 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 南昌市太阳能发电项目1 | 江西南昌市 | 300MW | 大唐集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 南昌市太阳能电站2 | 江西南昌市 | 300MW/62.47387590996764MWh | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 南昌市光伏发电项目3 | 江西南昌市 | 50MW | 大唐集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 南昌市太阳能发电项目4 | 江西南昌市 | 200MW/48.37725227904176MWh | 华电集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 南昌市光伏电站5 | 江西南昌市 | 100MW/19.129903783689677MWh | 中国电建 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 武汉市光伏发电项目1 | 湖北武汉市 | 50MW | 华能集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 武汉市太阳能发电项目2 | 湖北武汉市 | 300MW/73.43989651914333MWh | 阳光电源 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 武汉市光伏电站3 | 湖北武汉市 | 300MW | 国家能源集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 长沙市光伏发电项目1 | 湖南长沙市 | 100MW | 阳光电源 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 长沙市太阳能发电项目2 | 湖南长沙市 | 150MW/20.046334599063847MWh | 阳光电源 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 长沙市光伏电站3 | 湖南长沙市 | 200MW | 大唐集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 长沙市光伏发电项目4 | 湖南长沙市 | 100MW/19.33481226358219MWh | 隆基绿能 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 长沙市光伏电站5 | 湖南长沙市 | 300MW/75.5181120497583MWh | 三峡集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 广州市光伏发电项目1 | 广东广州市 | 300MW/88.75160858890796MWh | 国家能源集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 广州市太阳能发电项目2 | 广东广州市 | 200MW/46.72774659007342MWh | 华电集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 广州市太阳能发电项目3 | 广东广州市 | 200MW | 国家能源集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 广州市太阳能发电项目4 | 广东广州市 | 300MW | 华电集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 南宁市太阳能发电项目1 | 广西南宁市 | 50MW | 中广核 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 南宁市太阳能发电项目2 | 广西南宁市 | 150MW/41.47576921577895MWh | 三峡集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 南宁市光伏电站3 | 广西南宁市 | 300MW | 国家能源集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 海口市太阳能发电项目1 | 海南海口市 | 300MW | 国家能源集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 海口市光伏发电项目2 | 海南海口市 | 100MW | 国家电投 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 海口市太阳能发电项目3 | 海南海口市 | 200MW | 大唐集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 海口市光伏发电项目4 | 海南海口市 | 300MW/39.30114753863864MWh | 三峡集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 成都市光伏电站1 | 四川成都市 | 50MW | 阳光电源 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 成都市太阳能电站2 | 四川成都市 | 300MW/39.27520103514215MWh | 国家电投 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 成都市光伏电站3 | 四川成都市 | 150MW/37.0293916666698MWh | 阳光电源 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 昆明市太阳能电站1 | 云南昆明市 | 200MW/36.13525175039719MWh | 国家电投 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 昆明市太阳能发电项目2 | 云南昆明市 | 200MW | 三峡集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 昆明市光伏电站3 | 云南昆明市 | 100MW/15.118327319455203MWh | 三峡集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 西安市太阳能电站1 | 陕西西安市 | 100MW | 国家能源集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 西安市太阳能电站2 | 陕西西安市 | 200MW | 中广核 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 西安市太阳能电站3 | 陕西西安市 | 50MW/6.8050057539759985MWh | 阳光电源 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 西安市光伏发电项目4 | 陕西西安市 | 50MW/11.778207077418882MWh | 大唐集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 西安市光伏发电项目5 | 陕西西安市 | 150MW | 阳光电源 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 兰州市光伏电站1 | 甘肃兰州市 | 50MW | 国家能源集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 兰州市太阳能电站2 | 甘肃兰州市 | 150MW/17.46745697099051MWh | 大唐集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 兰州市光伏电站3 | 甘肃兰州市 | 100MW/22.525759996623197MWh | 国家能源集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 兰州市光伏发电项目4 | 甘肃兰州市 | 100MW | 华电集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 西宁市太阳能发电项目1 | 青海西宁市 | 200MW/28.74042262276265MWh | 大唐集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 西宁市太阳能电站2 | 青海西宁市 | 200MW | 中国电建 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 西宁市光伏发电项目3 | 青海西宁市 | 200MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 银川市光伏发电项目1 | 宁夏银川市 | 100MW/25.020937844111035MWh | 中国电建 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 银川市光伏发电项目2 | 宁夏银川市 | 150MW/44.549384803945486MWh | 隆基绿能 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 银川市光伏电站3 | 宁夏银川市 | 200MW/38.63526639480188MWh | 国家电投 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 银川市光伏电站4 | 宁夏银川市 | 50MW | 国家电投 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 乌鲁木齐市太阳能电站1 | 新疆乌鲁木齐市 | 100MW | 隆基绿能 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 乌鲁木齐市光伏发电项目2 | 新疆乌鲁木齐市 | 100MW/24.050582540571323MWh | 华能集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 乌鲁木齐市光伏发电项目3 | 新疆乌鲁木齐市 | 150MW | 大唐集团 | 在建 | 投运:2026-09 | 来源:国家能源局

============================================================
四、招标公告全量列表
============================================================
# 字段格式: [类别] 标题 | 省份 | 金额 | 业主 | 发布 | 截止

[光储] 陕西省200MW光储EPC总承包招标公告 | 陕西 | 3.01亿元 | 中国电建 | 发布:2026-08-10 | 截止:2026-09-05
[光伏] 黑龙省200MW储能EPC总承包招标公告 | 黑龙 | 1.83亿元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-09-03
[光伏] 吉林省50MW储能设备采购招标公告 | 吉林 | 4.67亿元 | 中国电建 | 发布:2026-08-10 | 截止:2026-09-03
[光储] 新疆省100MW光储施工招标公告 | 新疆 | 5801万元 | 大唐发电 | 发布:2026-07-23 | 截止:2026-08-11
[光储] 北京省100MW储能施工招标公告 | 北京 | 7.22亿元 | 中广核新能源 | 发布:2026-08-07 | 截止:2026-09-18
[光储] 江西省50MW光伏监理招标公告 | 江西 | 2.19亿元 | 华能新能源 | 发布:2026-07-16 | 截止:2026-08-19
[储能] 广西省50MW储能设备采购招标公告 | 广西 | 4.75亿元 | 国家电投 | 发布:2026-07-24 | 截止:2026-08-16
[光伏] 天津省50MW储能监理招标公告 | 天津 | 1.16亿元 | 三峡集团 | 发布:2026-08-06 | 截止:2026-08-21
[光伏] 黑龙省50MW储能EPC总承包招标公告 | 黑龙 | 3.85亿元 | 华能新能源 | 发布:2026-08-10 | 截止:2026-09-17
[储能] 黑龙省50MW光储监理招标公告 | 黑龙 | 6.48亿元 | 中国能建 | 发布:2026-08-12 | 截止:2026-09-08
[光储] 天津省200MW光储施工招标公告 | 天津 | 4.19亿元 | 华润电力 | 发布:2026-08-03 | 截止:2026-08-24
[储能] 山西省200MW储能监理招标公告 | 山西 | 1.27亿元 | 中国电建 | 发布:2026-08-07 | 截止:2026-08-23
[储能] 湖北省100MW储能监理招标公告 | 湖北 | 4.35亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-09-01
[光伏] 重庆省100MW光伏EPC总承包招标公告 | 重庆 | 3.41亿元 | 中国电建 | 发布:2026-08-11 | 截止:2026-08-29
[光储] 山东省50MW光伏施工招标公告 | 山东 | 6.73亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-19
[光储] 黑龙省50MW储能EPC总承包招标公告 | 黑龙 | 1.05亿元 | 国家电投 | 发布:2026-08-02 | 截止:2026-09-14
[光伏] 上海省50MW光伏施工招标公告 | 上海 | 5024万元 | 华润电力 | 发布:2026-07-13 | 截止:2026-08-06
[储能] 内蒙省100MW光储设备采购招标公告 | 内蒙 | 4.13亿元 | 中国电建 | 发布:2026-08-07 | 截止:2026-08-22
[光伏] 贵州省200MW光伏设备采购招标公告 | 贵州 | 1.78亿元 | 中国能建 | 发布:2026-08-08 | 截止:2026-08-31
[储能] 新疆省50MW光储施工招标公告 | 新疆 | 3.19亿元 | 华能新能源 | 发布:2026-07-29 | 截止:2026-08-22
[光伏] 辽宁省100MW光储EPC总承包招标公告 | 辽宁 | 6.84亿元 | 中广核新能源 | 发布:2026-08-03 | 截止:2026-09-14
[光储] 浙江省200MW光伏监理招标公告 | 浙江 | 4.53亿元 | 广东省能源集团 | 发布:2026-08-11 | 截止:2026-09-09
[光储] 湖北省200MW光伏设备采购招标公告 | 湖北 | 5.43亿元 | 三峡集团 | 发布:2026-08-10 | 截止:2026-09-12
[储能] 辽宁省100MW光伏监理招标公告 | 辽宁 | 2.98亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-20
[光储] 内蒙省100MW储能EPC总承包招标公告 | 内蒙 | 2.95亿元 | 中国电建 | 发布:2026-07-13 | 截止:2026-07-30
[光伏] 江苏省200MW光储设备采购招标公告 | 江苏 | 3.94亿元 | 三峡集团 | 发布:2026-08-12 | 截止:2026-08-30
[光伏] 甘肃省100MW光伏EPC总承包招标公告 | 甘肃 | 6.23亿元 | 广东省能源集团 | 发布:2026-07-13 | 截止:2026-08-11
[光伏] 山东省50MW光储监理招标公告 | 山东 | 4.27亿元 | 广东省能源集团 | 发布:2026-08-11 | 截止:2026-09-18
[光储] 广西省100MW光伏施工招标公告 | 广西 | 7.41亿元 | 三峡集团 | 发布:2026-08-10 | 截止:2026-08-28
[光储] 福建省50MW储能施工招标公告 | 福建 | 5.89亿元 | 中国电建 | 发布:2026-07-20 | 截止:2026-08-29
[储能] 宁夏省50MW光储EPC总承包招标公告 | 宁夏 | 6338万元 | 华润电力 | 发布:2026-08-08 | 截止:2026-08-31
[储能] 青海省100MW光伏EPC总承包招标公告 | 青海 | 8859万元 | 大唐发电 | 发布:2026-07-30 | 截止:2026-09-13
[储能] 云南省50MW光伏施工招标公告 | 云南 | 3.05亿元 | 国家电投 | 发布:2026-07-27 | 截止:2026-09-01
[储能] 云南省100MW光伏监理招标公告 | 云南 | 2.43亿元 | 三峡集团 | 发布:2026-08-02 | 截止:2026-08-17
[光储] 山西省100MW光伏EPC总承包招标公告 | 山西 | 1.68亿元 | 中国能建 | 发布:2026-07-20 | 截止:2026-08-04
[光伏] 甘肃省50MW光伏EPC总承包招标公告 | 甘肃 | 1.15亿元 | 大唐发电 | 发布:2026-07-20 | 截止:2026-08-05
[光伏] 黑龙省200MW光储设备采购招标公告 | 黑龙 | 5566万元 | 三峡集团 | 发布:2026-08-10 | 截止:2026-09-19
[储能] 浙江省200MW光储施工招标公告 | 浙江 | 5.98亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-08-27
[光伏] 甘肃省100MW储能设备采购招标公告 | 甘肃 | 5.42亿元 | 山东省新能源 | 发布:2026-07-21 | 截止:2026-08-26
[光储] 江苏省200MW光储设备采购招标公告 | 江苏 | 4.04亿元 | 三峡集团 | 发布:2026-07-27 | 截止:2026-08-22
[光伏] 山东省50MW储能施工招标公告 | 山东 | 4.19亿元 | 国家电投 | 发布:2026-07-23 | 截止:2026-08-17
[光伏] 黑龙省50MW光储EPC总承包招标公告 | 黑龙 | 4.31亿元 | 华润电力 | 发布:2026-07-14 | 截止:2026-08-15
[光储] 湖北省100MW储能监理招标公告 | 湖北 | 4.27亿元 | 三峡集团 | 发布:2026-08-05 | 截止:2026-08-24
[储能] 湖南省50MW光伏EPC总承包招标公告 | 湖南 | 5.76亿元 | 华能新能源 | 发布:2026-08-01 | 截止:2026-09-01
[光储] 福建省200MW储能监理招标公告 | 福建 | 6.13亿元 | 大唐发电 | 发布:2026-07-18 | 截止:2026-08-10
[光储] 贵州省100MW光储施工招标公告 | 贵州 | 1.92亿元 | 三峡集团 | 发布:2026-08-02 | 截止:2026-08-21
[光储] 福建省200MW光储EPC总承包招标公告 | 福建 | 6.47亿元 | 国家电投 | 发布:2026-07-16 | 截止:2026-08-28
[光伏] 江西省50MW光伏监理招标公告 | 江西 | 3.43亿元 | 山东省新能源 | 发布:2026-08-12 | 截止:2026-09-15
[光伏] 四川省50MW光储EPC总承包招标公告 | 四川 | 4.77亿元 | 国家电投 | 发布:2026-08-05 | 截止:2026-08-22
[光伏] 广东省100MW储能设备采购招标公告 | 广东 | 9571万元 | 中国能建 | 发布:2026-07-25 | 截止:2026-08-09
[光伏] 广西省50MW光伏设备采购招标公告 | 广西 | 2.69亿元 | 中国能建 | 发布:2026-08-05 | 截止:2026-09-14
[光储] 广东省200MW光储设备采购招标公告 | 广东 | 4.06亿元 | 国家电投 | 发布:2026-07-13 | 截止:2026-08-24
[光储] 新疆省200MW光伏EPC总承包招标公告 | 新疆 | 7.47亿元 | 山东省新能源 | 发布:2026-07-17 | 截止:2026-08-14
[光储] 四川省50MW光储设备采购招标公告 | 四川 | 1.93亿元 | 中国能建 | 发布:2026-08-11 | 截止:2026-09-15
[光伏] 青海省50MW光储EPC总承包招标公告 | 青海 | 2.95亿元 | 华能新能源 | 发布:2026-07-19 | 截止:2026-08-04
[光伏] 云南省200MW光储EPC总承包招标公告 | 云南 | 2.91亿元 | 华润电力 | 发布:2026-07-23 | 截止:2026-08-29
[储能] 山东省100MW储能EPC总承包招标公告 | 山东 | 3.51亿元 | 中国电建 | 发布:2026-07-26 | 截止:2026-09-09
[储能] 广东省50MW光伏EPC总承包招标公告 | 广东 | 2.36亿元 | 三峡集团 | 发布:2026-08-11 | 截止:2026-09-06
[光储] 四川省200MW光储施工招标公告 | 四川 | 3.85亿元 | 中国能建 | 发布:2026-08-05 | 截止:2026-09-05
[储能] 天津省200MW光伏监理招标公告 | 天津 | 3.46亿元 | 中国电建 | 发布:2026-07-26 | 截止:2026-08-15
[光储] 山东省100MW储能施工招标公告 | 山东 | 5.78亿元 | 华润电力 | 发布:2026-08-08 | 截止:2026-08-23
[储能] 重庆省50MW光储设备采购招标公告 | 重庆 | 3.10亿元 | 山东省新能源 | 发布:2026-08-08 | 截止:2026-09-12
[光伏] 湖北省200MW光伏施工招标公告 | 湖北 | 9140万元 | 华能新能源 | 发布:2026-08-02 | 截止:2026-08-25
[光储] 上海省100MW储能施工招标公告 | 上海 | 4.38亿元 | 中国能建 | 发布:2026-08-05 | 截止:2026-09-09
[光伏] 广西省200MW储能设备采购招标公告 | 广西 | 5.69亿元 | 国家电投 | 发布:2026-07-30 | 截止:2026-08-20
[光伏] 陕西省100MW光伏EPC总承包招标公告 | 陕西 | 1.18亿元 | 三峡集团 | 发布:2026-08-07 | 截止:2026-08-27
[光储] 山西省50MW光储设备采购招标公告 | 山西 | 6.62亿元 | 大唐发电 | 发布:2026-08-06 | 截止:2026-09-19
[光伏] 辽宁省50MW储能EPC总承包招标公告 | 辽宁 | 5286万元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-08-26
[光伏] 新疆省200MW光伏监理招标公告 | 新疆 | 6.37亿元 | 山东省新能源 | 发布:2026-07-13 | 截止:2026-08-07
[光伏] 广西省100MW储能设备采购招标公告 | 广西 | 2.67亿元 | 中国电建 | 发布:2026-08-02 | 截止:2026-09-10
[光伏] 湖北省200MW储能EPC总承包招标公告 | 湖北 | 2.25亿元 | 中国能建 | 发布:2026-07-28 | 截止:2026-09-07
[储能] 湖南省200MW光储EPC总承包招标公告 | 湖南 | 3.27亿元 | 山东省新能源 | 发布:2026-08-10 | 截止:2026-09-20
[储能] 安徽省100MW储能监理招标公告 | 安徽 | 2.98亿元 | 华能新能源 | 发布:2026-08-10 | 截止:2026-09-20
[储能] 陕西省100MW光储施工招标公告 | 陕西 | 6.64亿元 | 山东省新能源 | 发布:2026-08-11 | 截止:2026-09-07
[储能] 河南省100MW光储EPC总承包招标公告 | 河南 | 2.47亿元 | 广东省能源集团 | 发布:2026-07-31 | 截止:2026-09-04
[储能] 广西省50MW储能设备采购招标公告 | 广西 | 3.03亿元 | 华能新能源 | 发布:2026-08-08 | 截止:2026-09-20
[光储] 天津省50MW光储施工招标公告 | 天津 | 2.75亿元 | 三峡集团 | 发布:2026-07-20 | 截止:2026-08-22
[光储] 新疆省50MW光伏设备采购招标公告 | 新疆 | 1.77亿元 | 华能新能源 | 发布:2026-07-16 | 截止:2026-08-02
[光储] 河南省200MW光储EPC总承包招标公告 | 河南 | 6.08亿元 | 广东省能源集团 | 发布:2026-07-13 | 截止:2026-08-07
[光储] 宁夏省200MW储能EPC总承包招标公告 | 宁夏 | 3.99亿元 | 三峡集团 | 发布:2026-07-15 | 截止:2026-08-07
[储能] 湖北省200MW光伏EPC总承包招标公告 | 湖北 | 6.81亿元 | 华润电力 | 发布:2026-07-31 | 截止:2026-08-22
[光储] 福建省50MW光储EPC总承包招标公告 | 福建 | 6.61亿元 | 大唐发电 | 发布:2026-07-20 | 截止:2026-08-06
[光伏] 贵州省50MW光伏监理招标公告 | 贵州 | 5.74亿元 | 山东省新能源 | 发布:2026-08-08 | 截止:2026-09-16
[光伏] 贵州省200MW光伏设备采购招标公告 | 贵州 | 3.21亿元 | 中国电建 | 发布:2026-08-11 | 截止:2026-09-01
[光伏] 河北省100MW储能EPC总承包招标公告 | 河北 | 7.02亿元 | 中国电建 | 发布:2026-08-12 | 截止:2026-09-16
[光储] 重庆省50MW光伏设备采购招标公告 | 重庆 | 1.09亿元 | 华能新能源 | 发布:2026-07-26 | 截止:2026-08-16
[光伏] 吉林省50MW储能EPC总承包招标公告 | 吉林 | 6.39亿元 | 中广核新能源 | 发布:2026-08-06 | 截止:2026-09-04
[光储] 青海省200MW光储监理招标公告 | 青海 | 4.42亿元 | 中广核新能源 | 发布:2026-07-17 | 截止:2026-08-13
[光伏] 四川省50MW光储EPC总承包招标公告 | 四川 | 3.36亿元 | 国家电投 | 发布:2026-07-29 | 截止:2026-08-19
[储能] 吉林省200MW储能监理招标公告 | 吉林 | 3.34亿元 | 大唐发电 | 发布:2026-08-01 | 截止:2026-08-21
[光伏] 上海省200MW储能监理招标公告 | 上海 | 6.28亿元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-09-03
[光储] 江西省50MW光储施工招标公告 | 江西 | 7.49亿元 | 中国电建 | 发布:2026-07-13 | 截止:2026-08-22
[光伏] 山西省200MW储能监理招标公告 | 山西 | 6.07亿元 | 国家电投 | 发布:2026-08-08 | 截止:2026-09-12
[储能] 吉林省200MW光伏监理招标公告 | 吉林 | 5.98亿元 | 华润电力 | 发布:2026-08-07 | 截止:2026-08-23
[储能] 海南省200MW光储施工招标公告 | 海南 | 4.43亿元 | 国家电投 | 发布:2026-07-15 | 截止:2026-08-13
[储能] 山西省200MW光储设备采购招标公告 | 山西 | 2.52亿元 | 中国能建 | 发布:2026-07-30 | 截止:2026-08-15
[光储] 青海省100MW光伏设备采购招标公告 | 青海 | 2.85亿元 | 大唐发电 | 发布:2026-08-11 | 截止:2026-09-10
[储能] 上海省100MW光伏EPC总承包招标公告 | 上海 | 6367万元 | 国家电投 | 发布:2026-07-19 | 截止:2026-08-27
[储能] 山西省100MW光储设备采购招标公告 | 山西 | 1.38亿元 | 广东省能源集团 | 发布:2026-08-03 | 截止:2026-09-01
[光储] 海南省100MW光储EPC总承包招标公告 | 海南 | 4.28亿元 | 中国电建 | 发布:2026-07-23 | 截止:2026-08-15
[光伏] 北京省50MW光伏设备采购招标公告 | 北京 | 6.75亿元 | 大唐发电 | 发布:2026-08-08 | 截止:2026-09-20
[光储] 宁夏省200MW储能设备采购招标公告 | 宁夏 | 4.31亿元 | 中广核新能源 | 发布:2026-07-16 | 截止:2026-08-04
[光伏] 湖北省200MW储能监理招标公告 | 湖北 | 5.83亿元 | 大唐发电 | 发布:2026-08-11 | 截止:2026-08-27
[光伏] 青海省200MW光储监理招标公告 | 青海 | 1.95亿元 | 华润电力 | 发布:2026-07-17 | 截止:2026-08-28
