# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-22 08:44:09
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 588 个，46.1 GW
储能项目: 100 个，21100 MWh
招标公告: 200 条，826.90亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3940 MW), 储能 8 个 (2250 MWh)
江苏: 光伏 52 个 (4720 MW), 储能 8 个 (1800 MWh)
广东: 光伏 58 个 (4090 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (2960 MW), 储能 6 个 (850 MWh)
河北: 光伏 45 个 (4370 MW), 储能 6 个 (1850 MWh)
河南: 光伏 42 个 (2910 MW), 储能 6 个 (1450 MWh)
山西: 光伏 38 个 (3040 MW), 储能 6 个 (1250 MWh)
安徽: 光伏 35 个 (3580 MW), 储能 7 个 (1050 MWh)
内蒙古: 光伏 32 个 (2250 MW), 储能 8 个 (1850 MWh)
湖北: 光伏 33 个 (2530 MW), 储能 7 个 (1650 MWh)
湖南: 光伏 30 个 (2270 MW), 储能 8 个 (1300 MWh)
四川: 光伏 38 个 (3100 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2570 MW), 储能 6 个 (1200 MWh)
辽宁: 光伏 28 个 (2860 MW), 储能 6 个 (800 MWh)
江西: 光伏 28 个 (2340 MW), 储能 6 个 (1750 MWh)
黑龙江: 光伏 25 个 (1480 MW), 储能 5 个 (650 MWh)
陕西: 光伏 30 个 (1790 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1800 MW), 储能 7 个 (1400 MWh)
广西: 光伏 25 个 (1820 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2000 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (910 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (2120 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1570 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1450 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1280 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1090 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1070 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1220 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1040 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (890 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 200MW | 三峡集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 湖北太阳能电站 | 湖北武汉市 | 50MW/10.2MWh | 隆基绿能 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 湖北新能源电站 | 湖北武汉市 | 100MW | 中广核集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 湖北新能源能源基地 | 湖北武汉市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 湖北新能源能源基地 | 湖北武汉市 | 100MW | 天合光能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 湖北光伏发电项目 | 湖北武汉市 | 30MW/7.0MWh | 通威集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 50MW/9.0MWh | 通威集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 100MW | 天合光能 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 湖南光伏发电项目 | 湖南长沙市 | 20MW | 天合光能 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 湖南太阳能电站 | 湖南长沙市 | 30MW | 通威集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 湖南太阳能发电项目 | 湖南长沙市 | 100MW/24.6MWh | 协鑫集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 湖南新能源能源基地 | 湖南长沙市 | 50MW | 三峡集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 湖南新能源能源基地 | 湖南长沙市 | 200MW | 大唐集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 湖南光伏电站 | 湖南长沙市 | 150MW/33.9MWh | 晶科能源 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 湖南光伏发电项目 | 湖南长沙市 | 30MW | 中国电建 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 湖南新能源电站 | 湖南长沙市 | 150MW | 三峡集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 湖南太阳能电站 | 湖南长沙市 | 30MW/8.5MWh | 中国电建 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 湖南光伏发电项目 | 湖南长沙市 | 150MW | 华润电力 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 湖南新能源能源基地 | 湖南长沙市 | 20MW | 中广核集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 湖南太阳能能源基地 | 湖南长沙市 | 10MW/3.8MWh | 中广核集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 湖南光伏能源基地 | 湖南长沙市 | 10MW | 华能集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 湖南新能源电站 | 湖南长沙市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 湖南太阳能发电项目 | 湖南长沙市 | 150MW | 中国电建 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 湖南光伏电站 | 湖南长沙市 | 50MW | 大唐集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 湖南光伏电站 | 湖南长沙市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 湖南太阳能发电项目 | 湖南长沙市 | 20MW/6.1MWh | 华能集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 湖南太阳能电站 | 湖南长沙市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 湖南太阳能电站 | 湖南长沙市 | 20MW | 三峡集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 湖南太阳能能源基地 | 湖南长沙市 | 20MW/4.5MWh | 中广核集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 湖南光伏能源基地 | 湖南长沙市 | 200MW | 大唐集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 湖南新能源能源基地 | 湖南长沙市 | 150MW/55.5MWh | 晶科能源 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 湖南新能源电站 | 湖南长沙市 | 30MW/6.8MWh | 协鑫集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 湖南太阳能电站 | 湖南长沙市 | 150MW/33.3MWh | 国家电投集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 湖南太阳能电站 | 湖南长沙市 | 50MW/9.8MWh | 三峡集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 湖南新能源能源基地 | 湖南长沙市 | 10MW | 中广核集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 湖南新能源发电项目 | 湖南长沙市 | 50MW/8.3MWh | 阳光电源 | 在建 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 湖南新能源能源基地 | 湖南长沙市 | 30MW | 协鑫集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 湖南光伏电站 | 湖南长沙市 | 10MW/3.5MWh | 大唐集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 10MW | 晶科能源 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 广东新能源发电项目 | 广东广州市 | 20MW | 国家电投集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 广东太阳能发电项目 | 广东广州市 | 10MW | 天合光能 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 广东太阳能发电项目 | 广东广州市 | 150MW | 隆基绿能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 广东新能源发电项目 | 广东广州市 | 200MW | 中国电建 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 广东太阳能发电项目 | 广东广州市 | 150MW/47.5MWh | 三峡集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 广东新能源能源基地 | 广东广州市 | 20MW | 晶科能源 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 广东新能源发电项目 | 广东广州市 | 30MW | 华能集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 广东新能源电站 | 广东广州市 | 50MW | 三峡集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 广东太阳能发电项目 | 广东广州市 | 30MW/6.4MWh | 通威集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 广东新能源能源基地 | 广东广州市 | 200MW/55.7MWh | 国家能源集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 150MW | 华润电力 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 广东光伏发电项目 | 广东广州市 | 150MW/46.6MWh | 中国电建 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 广东太阳能能源基地 | 广东广州市 | 100MW/21.4MWh | 天合光能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 广东光伏发电项目 | 广东广州市 | 20MW/5.0MWh | 华润电力 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 广东光伏能源基地 | 广东广州市 | 20MW | 三峡集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 广东太阳能电站 | 广东广州市 | 150MW/49.9MWh | 三峡集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 100MW | 大唐集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 广东太阳能电站 | 广东广州市 | 10MW | 华电集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 广东光伏电站 | 广东广州市 | 20MW/6.2MWh | 华润电力 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 广东新能源发电项目 | 广东广州市 | 50MW | 中广核集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 50MW | 中国电建 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 广东新能源发电项目 | 广东广州市 | 20MW/6.1MWh | 大唐集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 20MW | 通威集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 广东光伏电站 | 广东广州市 | 30MW/10.6MWh | 国家能源集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 广东光伏能源基地 | 广东广州市 | 20MW | 华能集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 广东光伏电站 | 广东广州市 | 50MW/19.9MWh | 国家电投集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 广东太阳能能源基地 | 广东广州市 | 150MW | 晶科能源 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 广东太阳能发电项目 | 广东广州市 | 10MW | 国家能源集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 30MW | 天合光能 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 广东新能源电站 | 广东广州市 | 20MW | 中国电建 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 广东太阳能发电项目 | 广东广州市 | 100MW | 国家电投集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 200MW | 中国电建 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 30MW | 华润电力 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 广东太阳能发电项目 | 广东广州市 | 150MW/27.1MWh | 三峡集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 广东光伏发电项目 | 广东广州市 | 100MW/36.2MWh | 天合光能 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 广东光伏能源基地 | 广东广州市 | 30MW | 国家能源集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 100MW | 大唐集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 10MW | 中国电建 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 广东新能源电站 | 广东广州市 | 50MW | 三峡集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 广东新能源能源基地 | 广东广州市 | 10MW | 通威集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 广东光伏能源基地 | 广东广州市 | 50MW | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 广东光伏能源基地 | 广东广州市 | 30MW | 华能集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 广东太阳能电站 | 广东广州市 | 10MW | 协鑫集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 广东新能源发电项目 | 广东广州市 | 100MW | 国家电投集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 广东太阳能电站 | 广东广州市 | 30MW | 天合光能 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 广东太阳能发电项目 | 广东广州市 | 50MW/13.9MWh | 阳光电源 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 广东新能源电站 | 广东广州市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 200MW | 中广核集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 广东太阳能能源基地 | 广东广州市 | 50MW/15.2MWh | 大唐集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 广东新能源发电项目 | 广东广州市 | 50MW | 中广核集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 广东新能源电站 | 广东广州市 | 150MW | 晶科能源 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 广东太阳能电站 | 广东广州市 | 100MW/25.0MWh | 华电集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 广东太阳能能源基地 | 广东广州市 | 100MW | 华润电力 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 广东太阳能电站 | 广东广州市 | 150MW | 隆基绿能 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 广东太阳能能源基地 | 广东广州市 | 20MW | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 广西太阳能电站 | 广西南宁市 | 20MW | 晶科能源 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 广西太阳能发电项目 | 广西南宁市 | 10MW/2.2MWh | 国家电投集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 广西太阳能发电项目 | 广西南宁市 | 100MW | 华润电力 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 广西太阳能能源基地 | 广西南宁市 | 150MW/53.8MWh | 协鑫集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 广西光伏电站 | 广西南宁市 | 50MW/16.2MWh | 阳光电源 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 广西新能源电站 | 广西南宁市 | 50MW | 大唐集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 广西光伏发电项目 | 广西南宁市 | 200MW | 中国电建 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 广西太阳能电站 | 广西南宁市 | 100MW | 隆基绿能 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 广西光伏电站 | 广西南宁市 | 30MW | 国家能源集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 广西光伏电站 | 广西南宁市 | 50MW | 中广核集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 广西光伏能源基地 | 广西南宁市 | 30MW | 华电集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 广西光伏电站 | 广西南宁市 | 50MW | 华电集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 广西新能源发电项目 | 广西南宁市 | 200MW | 天合光能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 广西新能源电站 | 广西南宁市 | 50MW | 晶科能源 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 广西新能源发电项目 | 广西南宁市 | 20MW/3.0MWh | 国家电投集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 广西光伏电站 | 广西南宁市 | 10MW | 华电集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 广西太阳能发电项目 | 广西南宁市 | 200MW | 大唐集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 广西光伏能源基地 | 广西南宁市 | 50MW/18.1MWh | 晶科能源 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 广西新能源能源基地 | 广西南宁市 | 100MW/25.7MWh | 三峡集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 广西新能源发电项目 | 广西南宁市 | 200MW | 国家能源集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 广西光伏发电项目 | 广西南宁市 | 20MW | 大唐集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 广西新能源能源基地 | 广西南宁市 | 30MW/10.4MWh | 中国电建 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 广西太阳能发电项目 | 广西南宁市 | 20MW/3.6MWh | 晶科能源 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 广西新能源电站 | 广西南宁市 | 30MW/7.2MWh | 中国电建 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 广西太阳能发电项目 | 广西南宁市 | 50MW/15.9MWh | 华润电力 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 海南太阳能发电项目 | 海南海口市 | 10MW/1.9MWh | 华能集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 海南光伏电站 | 海南海口市 | 50MW | 华电集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 海南新能源电站 | 海南海口市 | 10MW/3.2MWh | 华电集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 海南光伏能源基地 | 海南海口市 | 20MW | 天合光能 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 海南新能源发电项目 | 海南海口市 | 200MW | 晶科能源 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 海南光伏能源基地 | 海南海口市 | 150MW | 国家能源集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 海南太阳能能源基地 | 海南海口市 | 200MW | 华能集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 海南光伏能源基地 | 海南海口市 | 10MW/2.9MWh | 华润电力 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 海南太阳能能源基地 | 海南海口市 | 100MW/21.1MWh | 国家电投集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 海南光伏电站 | 海南海口市 | 150MW | 国家电投集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 海南光伏能源基地 | 海南海口市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 海南光伏电站 | 海南海口市 | 50MW | 大唐集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 海南太阳能能源基地 | 海南海口市 | 30MW | 华能集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 海南光伏电站 | 海南海口市 | 10MW | 晶科能源 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 海南光伏电站 | 海南海口市 | 50MW/19.5MWh | 晶科能源 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 四川光伏电站 | 四川成都市 | 50MW | 中广核集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 四川太阳能电站 | 四川成都市 | 100MW | 通威集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 四川新能源能源基地 | 四川成都市 | 20MW/7.1MWh | 大唐集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 四川新能源电站 | 四川成都市 | 100MW | 三峡集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 四川新能源能源基地 | 四川成都市 | 150MW/36.1MWh | 天合光能 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 四川光伏发电项目 | 四川成都市 | 20MW/7.1MWh | 华电集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 四川新能源发电项目 | 四川成都市 | 10MW/1.6MWh | 华能集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 四川新能源电站 | 四川成都市 | 100MW/39.4MWh | 协鑫集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 四川光伏发电项目 | 四川成都市 | 10MW/2.1MWh | 大唐集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 四川太阳能能源基地 | 四川成都市 | 50MW/9.4MWh | 华能集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 四川太阳能电站 | 四川成都市 | 100MW/20.6MWh | 大唐集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 四川新能源发电项目 | 四川成都市 | 150MW | 中广核集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 四川新能源电站 | 四川成都市 | 150MW | 通威集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 四川太阳能电站 | 四川成都市 | 150MW | 晶科能源 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 四川太阳能电站 | 四川成都市 | 20MW | 天合光能 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 四川太阳能发电项目 | 四川成都市 | 100MW | 隆基绿能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 四川新能源发电项目 | 四川成都市 | 200MW/54.2MWh | 通威集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 四川太阳能能源基地 | 四川成都市 | 10MW | 中国电建 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 四川太阳能电站 | 四川成都市 | 200MW/73.2MWh | 华电集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 四川太阳能发电项目 | 四川成都市 | 10MW/2.6MWh | 天合光能 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 四川新能源发电项目 | 四川成都市 | 10MW | 国家电投集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 四川光伏发电项目 | 四川成都市 | 100MW | 晶科能源 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 四川太阳能能源基地 | 四川成都市 | 30MW | 华能集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 四川新能源电站 | 四川成都市 | 50MW/19.6MWh | 国家电投集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 四川光伏发电项目 | 四川成都市 | 10MW | 华能集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 四川太阳能电站 | 四川成都市 | 20MW | 阳光电源 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 四川新能源电站 | 四川成都市 | 30MW | 大唐集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 四川太阳能发电项目 | 四川成都市 | 50MW | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 四川太阳能发电项目 | 四川成都市 | 200MW/57.6MWh | 华润电力 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 四川太阳能发电项目 | 四川成都市 | 150MW | 华电集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 四川新能源电站 | 四川成都市 | 100MW | 协鑫集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 四川新能源发电项目 | 四川成都市 | 150MW | 通威集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 四川光伏电站 | 四川成都市 | 100MW | 协鑫集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 四川太阳能电站 | 四川成都市 | 20MW | 通威集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 四川太阳能发电项目 | 四川成都市 | 100MW | 隆基绿能 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 四川新能源能源基地 | 四川成都市 | 30MW | 华润电力 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 四川光伏发电项目 | 四川成都市 | 150MW/51.8MWh | 阳光电源 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 四川光伏能源基地 | 四川成都市 | 100MW | 通威集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 贵州光伏发电项目 | 贵州贵阳市 | 10MW | 中国电建 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 贵州光伏发电项目 | 贵州贵阳市 | 10MW | 华电集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 贵州太阳能发电项目 | 贵州贵阳市 | 20MW/6.2MWh | 华能集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 贵州光伏能源基地 | 贵州贵阳市 | 50MW/14.7MWh | 中广核集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 贵州新能源发电项目 | 贵州贵阳市 | 100MW | 天合光能 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 贵州光伏发电项目 | 贵州贵阳市 | 20MW | 华能集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
