# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-06-27 08:44:49
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 582 个，48.2 GW
储能项目: 100 个，20900 MWh
招标公告: 200 条，852.01亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4910 MW), 储能 6 个 (1450 MWh)
江苏: 光伏 52 个 (3540 MW), 储能 6 个 (750 MWh)
广东: 光伏 58 个 (4590 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3800 MW), 储能 6 个 (900 MWh)
河北: 光伏 45 个 (3440 MW), 储能 8 个 (2100 MWh)
河南: 光伏 42 个 (3760 MW), 储能 7 个 (1200 MWh)
山西: 光伏 38 个 (3750 MW), 储能 6 个 (1200 MWh)
安徽: 光伏 35 个 (2710 MW), 储能 8 个 (2150 MWh)
湖北: 光伏 33 个 (2900 MW), 储能 7 个 (1650 MWh)
内蒙古: 光伏 32 个 (3090 MW), 储能 7 个 (1300 MWh)
四川: 光伏 38 个 (3280 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2570 MW), 储能 7 个 (1450 MWh)
辽宁: 光伏 28 个 (2220 MW), 储能 8 个 (1450 MWh)
福建: 光伏 30 个 (3340 MW), 储能 6 个 (700 MWh)
江西: 光伏 28 个 (2270 MW), 储能 7 个 (2000 MWh)
黑龙江: 光伏 25 个 (2480 MW), 储能 5 个 (1350 MWh)
陕西: 光伏 30 个 (3100 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1510 MW), 储能 6 个 (1250 MWh)
广西: 光伏 25 个 (2530 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2130 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1870 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1920 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1570 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (2070 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1520 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1430 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (900 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1140 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1380 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1110 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 100MW | 隆基绿能 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 20MW | 中广核集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 湖北光伏能源基地 | 湖北武汉市 | 10MW/1.7MWh | 华润电力 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 湖北新能源电站 | 湖北武汉市 | 30MW/10.5MWh | 国家电投集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 200MW | 中国电建 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 湖北新能源能源基地 | 湖北武汉市 | 200MW | 三峡集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 湖北新能源能源基地 | 湖北武汉市 | 150MW | 华电集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 湖北新能源电站 | 湖北武汉市 | 30MW/11.7MWh | 通威集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 湖北光伏发电项目 | 湖北武汉市 | 50MW | 通威集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 湖南太阳能电站 | 湖南长沙市 | 200MW | 协鑫集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 湖南新能源能源基地 | 湖南长沙市 | 10MW | 中国电建 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 湖南光伏电站 | 湖南长沙市 | 50MW | 大唐集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 湖南太阳能发电项目 | 湖南长沙市 | 150MW/35.2MWh | 中广核集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 湖南太阳能电站 | 湖南长沙市 | 200MW/63.7MWh | 华能集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 湖南新能源电站 | 湖南长沙市 | 10MW/2.1MWh | 天合光能 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 湖南光伏电站 | 湖南长沙市 | 100MW | 华电集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 湖南太阳能发电项目 | 湖南长沙市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 湖南光伏发电项目 | 湖南长沙市 | 20MW/4.9MWh | 三峡集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 湖南太阳能电站 | 湖南长沙市 | 150MW | 中国电建 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 湖南光伏电站 | 湖南长沙市 | 150MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 湖南太阳能能源基地 | 湖南长沙市 | 100MW | 三峡集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 湖南光伏电站 | 湖南长沙市 | 30MW | 天合光能 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 湖南新能源发电项目 | 湖南长沙市 | 150MW/57.1MWh | 三峡集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 湖南新能源发电项目 | 湖南长沙市 | 200MW | 华能集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 湖南光伏能源基地 | 湖南长沙市 | 20MW/4.1MWh | 华能集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 湖南太阳能能源基地 | 湖南长沙市 | 50MW/16.9MWh | 三峡集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 湖南新能源电站 | 湖南长沙市 | 50MW | 华润电力 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 湖南光伏能源基地 | 湖南长沙市 | 10MW | 晶科能源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 湖南新能源发电项目 | 湖南长沙市 | 200MW | 晶科能源 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 湖南光伏电站 | 湖南长沙市 | 100MW | 华能集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 湖南新能源电站 | 湖南长沙市 | 100MW | 天合光能 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 湖南新能源电站 | 湖南长沙市 | 50MW | 中广核集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 湖南光伏发电项目 | 湖南长沙市 | 30MW | 通威集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 湖南光伏电站 | 湖南长沙市 | 30MW | 阳光电源 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 湖南太阳能发电项目 | 湖南长沙市 | 20MW | 协鑫集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 湖南太阳能发电项目 | 湖南长沙市 | 150MW/26.3MWh | 隆基绿能 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 湖南新能源电站 | 湖南长沙市 | 20MW | 华润电力 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 湖南太阳能电站 | 湖南长沙市 | 10MW | 晶科能源 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 湖南太阳能发电项目 | 湖南长沙市 | 10MW/3.5MWh | 隆基绿能 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 广东新能源电站 | 广东广州市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 广东光伏发电项目 | 广东广州市 | 10MW/1.5MWh | 华润电力 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 广东新能源发电项目 | 广东广州市 | 20MW/5.0MWh | 通威集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 广东光伏能源基地 | 广东广州市 | 150MW | 三峡集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 广东光伏电站 | 广东广州市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 广东光伏能源基地 | 广东广州市 | 150MW | 华电集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 广东新能源发电项目 | 广东广州市 | 150MW/44.4MWh | 大唐集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 广东太阳能能源基地 | 广东广州市 | 100MW | 隆基绿能 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 广东太阳能发电项目 | 广东广州市 | 10MW | 晶科能源 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 100MW | 晶科能源 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 广东新能源电站 | 广东广州市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 广东新能源能源基地 | 广东广州市 | 10MW | 华能集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 广东太阳能电站 | 广东广州市 | 30MW | 天合光能 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 广东光伏发电项目 | 广东广州市 | 30MW/8.4MWh | 大唐集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 广东太阳能发电项目 | 广东广州市 | 150MW | 三峡集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 广东新能源发电项目 | 广东广州市 | 20MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 广东新能源能源基地 | 广东广州市 | 150MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 广东新能源能源基地 | 广东广州市 | 50MW/17.5MWh | 大唐集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 150MW | 大唐集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 广东光伏电站 | 广东广州市 | 50MW | 隆基绿能 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 50MW | 华润电力 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 广东光伏发电项目 | 广东广州市 | 30MW/6.6MWh | 华能集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 100MW | 华电集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 广东太阳能发电项目 | 广东广州市 | 150MW | 阳光电源 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 广东太阳能电站 | 广东广州市 | 50MW/13.7MWh | 三峡集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 广东太阳能电站 | 广东广州市 | 200MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 广东光伏能源基地 | 广东广州市 | 50MW | 大唐集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 广东新能源发电项目 | 广东广州市 | 30MW | 华能集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 广东太阳能能源基地 | 广东广州市 | 50MW/17.5MWh | 隆基绿能 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 广东光伏电站 | 广东广州市 | 30MW | 阳光电源 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 广东新能源能源基地 | 广东广州市 | 100MW/26.3MWh | 三峡集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 10MW | 通威集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 广东新能源发电项目 | 广东广州市 | 20MW | 晶科能源 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 广东新能源发电项目 | 广东广州市 | 10MW | 天合光能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 广东新能源能源基地 | 广东广州市 | 20MW | 中广核集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 广东太阳能电站 | 广东广州市 | 20MW/4.8MWh | 阳光电源 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 广东光伏电站 | 广东广州市 | 150MW | 国家电投集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 广东太阳能电站 | 广东广州市 | 100MW | 华能集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 广东太阳能电站 | 广东广州市 | 100MW | 天合光能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 广东光伏能源基地 | 广东广州市 | 100MW | 晶科能源 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 广东新能源能源基地 | 广东广州市 | 150MW/23.8MWh | 中国电建 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 广东太阳能能源基地 | 广东广州市 | 10MW/1.9MWh | 华润电力 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 广东光伏能源基地 | 广东广州市 | 20MW/7.4MWh | 天合光能 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 广东光伏电站 | 广东广州市 | 200MW | 阳光电源 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 广东光伏发电项目 | 广东广州市 | 20MW | 天合光能 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 广东新能源电站 | 广东广州市 | 20MW | 国家电投集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 广东新能源能源基地 | 广东广州市 | 150MW/36.3MWh | 通威集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 广东太阳能发电项目 | 广东广州市 | 200MW/75.9MWh | 大唐集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 广东太阳能能源基地 | 广东广州市 | 150MW | 隆基绿能 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 广东光伏电站 | 广东广州市 | 150MW | 通威集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 广东新能源发电项目 | 广东广州市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 广东新能源能源基地 | 广东广州市 | 10MW | 中国电建 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 广东光伏能源基地 | 广东广州市 | 10MW | 华润电力 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 广东光伏发电项目 | 广东广州市 | 200MW/55.4MWh | 国家电投集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 广东新能源发电项目 | 广东广州市 | 10MW/2.7MWh | 中广核集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 广东太阳能发电项目 | 广东广州市 | 100MW | 隆基绿能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 广东太阳能发电项目 | 广东广州市 | 150MW/53.0MWh | 晶科能源 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 广东光伏电站 | 广东广州市 | 150MW | 天合光能 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 广西光伏发电项目 | 广西南宁市 | 150MW | 中广核集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 广西新能源电站 | 广西南宁市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 广西太阳能能源基地 | 广西南宁市 | 10MW | 中国电建 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 广西新能源电站 | 广西南宁市 | 20MW | 国家能源集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 广西光伏能源基地 | 广西南宁市 | 10MW | 通威集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 广西新能源能源基地 | 广西南宁市 | 150MW | 中广核集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 广西光伏发电项目 | 广西南宁市 | 200MW | 晶科能源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 广西太阳能发电项目 | 广西南宁市 | 30MW/10.6MWh | 华润电力 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 广西新能源发电项目 | 广西南宁市 | 150MW | 通威集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 广西太阳能发电项目 | 广西南宁市 | 30MW/8.1MWh | 隆基绿能 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 广西新能源发电项目 | 广西南宁市 | 200MW | 华能集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 广西新能源发电项目 | 广西南宁市 | 200MW | 天合光能 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 广西太阳能发电项目 | 广西南宁市 | 150MW/26.7MWh | 通威集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 广西新能源发电项目 | 广西南宁市 | 200MW/74.7MWh | 中国电建 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 广西太阳能发电项目 | 广西南宁市 | 20MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 广西太阳能发电项目 | 广西南宁市 | 200MW/34.8MWh | 三峡集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 广西新能源能源基地 | 广西南宁市 | 30MW | 三峡集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 广西新能源电站 | 广西南宁市 | 30MW | 国家能源集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 广西新能源电站 | 广西南宁市 | 20MW | 三峡集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 广西光伏发电项目 | 广西南宁市 | 20MW | 天合光能 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 广西光伏发电项目 | 广西南宁市 | 100MW/31.0MWh | 中广核集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 广西新能源电站 | 广西南宁市 | 10MW/3.4MWh | 通威集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 广西太阳能能源基地 | 广西南宁市 | 200MW | 隆基绿能 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 广西太阳能电站 | 广西南宁市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 广西光伏发电项目 | 广西南宁市 | 200MW | 华润电力 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 海南太阳能发电项目 | 海南海口市 | 20MW/7.0MWh | 阳光电源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 海南太阳能发电项目 | 海南海口市 | 20MW | 中广核集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 海南新能源发电项目 | 海南海口市 | 50MW | 华润电力 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 海南新能源电站 | 海南海口市 | 10MW/2.2MWh | 隆基绿能 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 海南新能源能源基地 | 海南海口市 | 20MW | 华润电力 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 海南太阳能发电项目 | 海南海口市 | 50MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 海南太阳能电站 | 海南海口市 | 100MW/28.1MWh | 大唐集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 海南光伏发电项目 | 海南海口市 | 50MW | 阳光电源 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 海南新能源能源基地 | 海南海口市 | 200MW/65.8MWh | 中国电建 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 海南太阳能电站 | 海南海口市 | 20MW | 通威集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 海南光伏发电项目 | 海南海口市 | 10MW | 阳光电源 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 海南光伏能源基地 | 海南海口市 | 100MW | 三峡集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 海南光伏能源基地 | 海南海口市 | 20MW | 华润电力 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 海南光伏电站 | 海南海口市 | 200MW/68.9MWh | 华电集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 海南新能源能源基地 | 海南海口市 | 30MW | 华能集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 四川光伏电站 | 四川成都市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 四川太阳能电站 | 四川成都市 | 100MW | 国家能源集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 四川光伏能源基地 | 四川成都市 | 150MW | 大唐集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 四川光伏发电项目 | 四川成都市 | 200MW/50.0MWh | 协鑫集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 四川新能源发电项目 | 四川成都市 | 100MW | 通威集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 四川光伏能源基地 | 四川成都市 | 30MW | 国家电投集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 四川光伏能源基地 | 四川成都市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 四川太阳能能源基地 | 四川成都市 | 200MW | 阳光电源 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 四川新能源发电项目 | 四川成都市 | 200MW/37.3MWh | 国家电投集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 四川太阳能能源基地 | 四川成都市 | 20MW | 阳光电源 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 四川新能源电站 | 四川成都市 | 20MW | 国家能源集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 四川新能源发电项目 | 四川成都市 | 50MW/14.4MWh | 华电集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 四川太阳能电站 | 四川成都市 | 50MW | 华电集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 四川太阳能电站 | 四川成都市 | 10MW | 国家能源集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 四川光伏发电项目 | 四川成都市 | 20MW/5.1MWh | 通威集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 四川太阳能电站 | 四川成都市 | 10MW | 阳光电源 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 四川新能源电站 | 四川成都市 | 100MW | 华电集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 四川新能源发电项目 | 四川成都市 | 50MW/9.4MWh | 华润电力 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 四川太阳能能源基地 | 四川成都市 | 30MW | 华润电力 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 四川光伏能源基地 | 四川成都市 | 100MW/29.5MWh | 通威集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 四川太阳能电站 | 四川成都市 | 30MW | 华电集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 四川太阳能发电项目 | 四川成都市 | 50MW/17.8MWh | 大唐集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 四川新能源能源基地 | 四川成都市 | 30MW/10.1MWh | 阳光电源 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 四川新能源发电项目 | 四川成都市 | 50MW/18.8MWh | 国家能源集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 四川新能源能源基地 | 四川成都市 | 150MW | 华润电力 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 四川光伏发电项目 | 四川成都市 | 200MW/60.0MWh | 大唐集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 四川太阳能电站 | 四川成都市 | 150MW | 华能集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 四川新能源发电项目 | 四川成都市 | 20MW | 晶科能源 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 四川太阳能发电项目 | 四川成都市 | 50MW | 通威集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 四川新能源能源基地 | 四川成都市 | 100MW/21.3MWh | 天合光能 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 四川新能源发电项目 | 四川成都市 | 20MW | 中国电建 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 四川光伏电站 | 四川成都市 | 100MW | 华润电力 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 四川光伏发电项目 | 四川成都市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 四川新能源发电项目 | 四川成都市 | 100MW | 三峡集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 四川太阳能发电项目 | 四川成都市 | 100MW | 华能集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 四川光伏能源基地 | 四川成都市 | 200MW/52.5MWh | 中广核集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 四川光伏电站 | 四川成都市 | 20MW | 通威集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 四川光伏电站 | 四川成都市 | 150MW | 中国电建 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 贵州新能源发电项目 | 贵州贵阳市 | 50MW/18.6MWh | 通威集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 贵州新能源发电项目 | 贵州贵阳市 | 10MW | 中国电建 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 贵州太阳能发电项目 | 贵州贵阳市 | 20MW/7.7MWh | 国家电投集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 贵州太阳能能源基地 | 贵州贵阳市 | 50MW/20.0MWh | 中广核集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 贵州新能源电站 | 贵州贵阳市 | 200MW | 通威集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 贵州新能源电站 | 贵州贵阳市 | 200MW/62.9MWh | 中广核集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
